HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
128900.83 1764.774048 123.803823
128911.80 1685.779708 117.281957
128922.78 1689.831623 121.295524
128933.75 1572.614013 119.983049
128944.73 1623.158060 122.900013
128955.70 1639.902707 124.934049
128966.68 1574.348911 122.765532
128977.65 1544.149154 123.317237
128988.63 1831.866767 136.601254
128999.60 1793.673026 136.202669
129010.58 1714.694351 126.002756
129021.55 1557.379318 130.253817
129032.53 1560.080019 125.735650
129043.50 1677.416823 131.134835
129054.48 1827.539743 133.247203
129065.45 1771.677869 130.311974
129076.43 1752.659791 131.650908
129087.40 1568.573920 127.817009
129098.38 1784.616640 129.345743
129109.35 1738.076828 128.328745
129120.33 1667.252197 133.394902
129131.30 1765.233461 130.161022
129142.28 1920.672961 145.589309
129153.25 1781.040404 133.720330
129164.23 1705.941167 128.128129
129175.20 1657.383437 129.921406
129186.18 1861.520330 136.593209
129197.15 1665.638393 130.024549
129208.13 1751.391835 132.620035
129219.10 1718.682333 137.028491
129230.08 1693.578969 126.359966
129241.06 1687.198832 125.971434
129252.03 1753.179942 135.359249
129263.01 1578.853183 126.486565
129273.98 1725.475885 130.869296
129284.96 1605.810115 124.898479
129295.93 1788.122535 130.722719
129306.91 1780.193012 129.144868
129317.88 1750.943410 135.899895
129328.86 1781.801167 138.043211
129339.83 1866.447573 146.929999
129350.81 1579.953096 135.158771
129361.78 1779.100573 148.144568
129372.76 1799.061213 153.860351
129383.73 1704.512254 138.265451
129394.71 1664.066087 144.291599
129405.68 1787.852594 147.055960
129416.66 1841.128075 149.050760
129427.63 1726.577623 145.940051
129438.61 1951.643089 166.287914
129449.58 1858.597840 155.492759
129460.56 1689.684169 159.393258
129471.53 1700.867447 161.113205
129482.51 1679.440961 154.296029
129493.48 1597.972858 142.872408
129504.46 1633.159899 136.733991
129515.43 1601.485556 137.951129
129526.41 1534.368007 135.245142
129537.38 1726.272808 139.452602
129548.36 1635.793336 130.592555
129559.33 1529.292491 122.515329
129570.31 1632.830757 120.784374
129581.28 1338.436127 110.199098
129592.26 1645.335928 125.569475
129603.24 1672.757908 121.609880
129614.21 1612.595274 116.253283
129625.19 1893.592979 128.295004
129636.16 1586.616245 116.067507
129647.14 1823.894476 124.633660
129658.11 1704.345280 119.497717
129669.09 1553.517983 113.837352
129680.06 1679.578410 118.612747
129691.04 1617.475715 114.657092
129702.01 1762.918423 119.574408
129712.99 1606.218752 115.984186
129723.96 1540.915658 111.612956
129734.94 1647.665443 117.636821
129745.91 1927.683966 131.382551
129756.89 1680.826490 120.101804
129767.86 1699.407400 118.814464
129778.84 1530.640615 110.557225
129789.81 1612.794073 113.981054
129800.79 1635.755329 114.526339
129811.76 1651.760749 119.124464
129822.74 1733.543156 121.903559
129833.71 1550.232179 113.984099
129844.69 1642.405103 118.506082
129855.66 1728.656854 120.332876
129866.64 1477.623345 109.691045
129877.61 1393.162250 107.574121
129888.59 1411.499836 107.110676
129899.56 1614.949055 118.230508
129910.54 1607.862940 115.965373
129921.51 1552.000522 113.667069
129932.49 1686.228628 119.712593
129943.46 1851.866251 126.785143
129954.44 1710.209942 119.389071
129965.42 1757.744561 119.924197
129976.39 1614.523930 114.953036
129987.37 1530.290460 109.836718
129998.34 1580.683137 113.200793
130009.32 1540.471349 113.433485
130020.29 1490.059580 110.309637
130031.27 1920.763620 128.796043
130042.24 1562.489158 114.589351
130053.22 1703.087048 120.820358
130064.19 1680.269677 118.928315
130075.17 1437.739461 109.153458
130086.14 1580.752995 117.476179
130097.12 1639.756977 115.475726
130108.09 1557.301866 113.304456
130119.07 1461.465631 112.315544
130130.04 1435.157635 106.508162
130141.02 1480.344319 109.913059
130151.99 1536.861970 115.286049
130162.97 1543.463345 114.994313
130173.94 1843.208290 127.801781
130184.92 1621.698781 119.659208
130195.89 1631.591364 121.509095
130206.87 1633.333509 120.004122
130217.84 1716.465577 121.767474
130228.82 1605.539706 117.971532
130239.79 1825.674310 122.636578
130250.77 1615.032785 115.539578
130261.74 1583.868095 115.544570
130272.72 1751.829822 123.479469
130283.69 1767.215599 120.834259
130294.67 1580.408792 113.234323
130305.64 1623.439730 115.957760
130316.62 1598.953989 119.162143
130327.60 1703.219657 121.550797
130338.57 1575.714406 113.536475
130349.55 1580.968639 114.299096
130360.52 1567.415960 115.702487
130371.50 1578.644697 116.332091
130382.47 1514.872315 112.978559
130393.45 1513.423665 113.063493
130404.42 1486.774368 109.401417
130415.40 1856.999311 125.087486
130426.37 1635.887269 119.021656
130437.35 1616.550348 115.115097
130448.32 1633.121252 115.275334
130459.30 1736.479715 121.138293
130470.27 1695.440837 122.069585
130481.25 1615.980439 118.014180
130492.22 1609.438141 116.900385
130503.20 1552.720921 113.621058
130514.17 1587.486608 112.343001
130525.15 1464.546432 110.678897
130536.12 1964.336500 132.605233
130547.10 1665.641467 120.371395
130558.07 1701.105860 121.021211
130569.05 1480.340376 111.501135
130580.02 1618.094533 117.585170
130591.00 1590.080426 115.218487
130601.97 1554.958487 115.826976
130612.95 1675.513919 117.795256
130623.92 1660.715159 118.304974
130634.90 1574.699034 116.191397
130645.87 1588.313003 113.860057
130656.85 1547.951233 113.436675
130667.82 1488.639759 111.179579
130678.80 1556.261233 117.627126
130689.78 1805.133258 125.112234
130700.75 1487.276633 112.665816
130711.73 1549.985449 113.037457
130722.70 1706.320484 120.170669
130733.68 1737.595813 122.911291
130744.65 1645.397030 120.791488
130755.63 1687.577175 121.220352
130766.60 1647.199036 118.670553
130777.58 1482.089297 112.292336
130788.55 1846.912512 127.444642
130799.53 1636.509654 117.668798
130810.50 1453.657080 112.848938
130821.48 1616.375340 113.885502
130832.45 1547.025262 117.169517
130843.43 1629.059512 119.379748
130854.40 1596.926249 117.288272
130865.38 1306.148292 105.722961
130876.35 1570.420186 119.021919
130887.33 1592.820227 114.640346
130898.30 1536.919882 114.058569
130909.28 1597.003651 116.284743
130920.25 1625.672809 119.426542
130931.23 1774.699380 124.762217
130942.20 1731.253174 124.333161
130953.18 1654.980330 118.525273
130964.15 1446.117748 112.047036
130975.13 1672.424167 119.655587
130986.10 1461.378471 110.851784
130997.08 1561.224656 117.798811
131008.05 1705.480380 122.417190
131019.03 1648.448437 120.762581
131030.00 1655.001461 120.162631
131040.98 1394.933828 108.971853
131051.96 2005.649879 137.859785
131062.93 1821.862681 125.254671
131073.91 1517.978595 112.403964
131084.88 1428.745457 110.814414
131095.86 1534.310035 116.152736
131106.83 1655.229085 118.982805
131117.81 1528.575586 114.104637
131128.78 1622.786843 118.461470
131139.76 1527.204225 112.315416
131150.73 1734.723769 124.920829
131161.71 1630.703970 118.633912
131172.68 1616.204050 117.201560
131183.66 1706.113088 121.203870
131194.63 1518.020322 113.703063
131205.61 1723.342408 123.493887
131216.58 1618.032277 117.607650
131227.56 1652.358601 119.281253
131238.53 1676.543477 121.264984
131249.51 1660.236101 118.782216
131260.48 1482.303081 113.208160
131271.46 1456.660673 112.914237
131282.43 1567.131339 114.506527
131293.41 1584.972022 115.852936
131304.38 1728.501904 125.346898
131315.36 1764.275431 125.793515
131326.33 1606.262437 117.428067
131337.31 1707.923975 123.095086
131348.28 1633.594790 118.720735
131359.26 1514.895418 116.101581
131370.23 1708.148309 122.871777
131381.21 1648.433344 123.108635
131392.18 1711.330376 124.243572
131403.16 1730.835700 124.137996
131414.13 1661.554263 125.027140
131425.11 1616.802461 120.010543
131436.09 1556.392208 115.083277
131447.06 1687.215963 122.430278
131458.04 1786.522160 126.147627
131469.01 1656.638376 122.111487
131479.99 1442.171136 111.336275
131490.96 1678.103301 120.045614
131501.94 1690.745548 121.674058
131512.91 1721.268225 122.496232
131523.89 1807.257330 126.394337
131534.86 1696.469965 123.750041
131545.84 1634.456742 118.465603
131556.81 1642.936537 118.701114
131567.79 1566.791697 116.359887
131578.76 1634.202585 118.725692
131589.74 1479.609539 112.628625
131600.71 1377.972275 108.555859
131611.69 1485.505743 112.931243
131622.66 1679.041547 122.760251
131633.64 1523.919285 114.984548
131644.61 1660.038920 122.065292
131655.59 1596.913645 116.862123
131666.56 1568.926311 114.751171
131677.54 1587.979256 118.020116
131688.51 1466.531438 114.508762
131699.49 1861.100207 127.436495
131710.46 1653.718591 122.325326
131721.44 1417.705407 112.777485
131732.41 1500.143259 114.648590
131743.39 1544.147074 118.341019
131754.36 1586.625261 119.740562
131765.34 1557.518517 117.292017
131776.31 1568.878827 116.062880
131787.29 1435.829382 109.682218
131798.27 1530.260181 112.864903
131809.24 1556.593706 114.268203
131820.22 1474.039567 113.413162
131831.19 1644.854416 122.014881
131842.17 1599.972952 121.019344
131853.14 1531.134276 116.054017
131864.12 1712.538714 125.256185
131875.09 1647.856817 121.859859
131886.07 1544.813075 112.982601
131897.04 1672.311793 121.122024
131908.02 1538.185596 119.247467
131918.99 1730.845342 123.417864
131929.97 1732.762954 125.393928
131940.94 1596.096188 118.821424
131951.92 1436.664889 110.823651
131962.89 1830.373501 128.354940
131973.87 1722.462464 124.931758
131984.84 1410.232890 111.643010
131995.82 1712.406107 126.462059
132006.79 1704.409181 124.975773
132017.77 1558.255333 118.205429
132028.74 1514.864845 115.818620
132039.72 1506.173704 110.867734
132050.69 1526.031431 115.878590
132061.67 1410.703076 110.676083
132072.64 1499.546917 113.847826
132083.62 1853.957581 131.002867
132094.59 1575.382480 118.456721
132105.57 1670.694311 121.680929
132116.54 1621.247312 118.353408
132127.52 1462.515644 113.101598
132138.49 1523.552203 117.063437
132149.47 1556.883472 116.262092
132160.45 1591.983612 120.235494
132171.42 1339.973928 105.482007
132182.40 1582.460399 115.899339
132193.37 1640.316919 120.562872
132204.35 1685.606565 123.666460
132215.32 1665.088497 120.925630
132226.30 1728.337507 120.461645
132237.27 1816.453096 129.337468
132248.25 1754.974067 124.695305
132259.22 1533.647458 118.261496
132270.20 1570.827830 119.582677
132281.17 1561.404430 118.562746
132292.15 1607.942695 119.912472
132303.12 1502.175569 113.950971
132314.10 1647.067576 120.111399
132325.07 1620.584555 123.212630
132336.05 1476.388690 112.661967
132347.02 1567.588823 117.255417
132358.00 1626.009980 118.069262
132368.97 1692.628606 124.127030
132379.95 1468.960425 113.801084
132390.92 1483.320724 113.668256
132401.90 1389.931229 105.832251
132412.87 1663.785172 124.167687
132423.85 1497.760636 118.383285
132434.82 1531.958503 118.606468
132445.80 1476.312027 116.789975
132456.77 1692.013554 127.435485
132467.75 1769.216774 126.238772
132478.72 1687.568320 124.491057
132489.70 1806.456544 133.040801
132500.67 1810.579396 129.241626
132511.65 1515.851367 115.146111
132522.63 1556.412966 117.059747
132533.60 1697.279333 123.365154
132544.58 1590.635395 120.973253
132555.55 1642.942810 122.397339
132566.53 1712.251965 124.669429
132577.50 1770.929432 125.744539
132588.48 1533.504491 117.640651
132599.45 1560.111967 117.437172
132610.43 1578.733311 119.089789
132621.40 1847.816212 131.117247
132632.38 1739.434255 127.939714
132643.35 1604.845636 122.536466
132654.33 1664.601088 123.116133
132665.30 1922.300574 133.544602
132676.28 1712.786167 124.634952
132687.25 1671.633868 122.500009
132698.23 1551.783084 117.874936
132709.20 1577.627774 122.082705
132720.18 1573.891579 120.180417
132731.15 1470.045586 115.417386
132742.13 1376.299712 111.930426
132753.10 1516.443050 118.620478
132764.08 1486.492156 114.825276
132775.05 1409.019150 114.137276
132786.03 1486.726075 116.004170
132797.00 1539.174923 119.057716
132807.98 1777.025795 128.749843
132818.95 1532.720700 119.206836
132829.93 1592.745055 120.567021
132840.90 1584.618174 118.345485
132851.88 1586.026141 118.958831
132862.85 1623.725012 119.151288
132873.83 1528.616633 117.827778
132884.81 1610.276982 122.332633
132895.78 1473.138412 114.257525
132906.76 1534.003440 115.736375
132917.73 1664.038334 122.941195
132928.71 1840.668022 132.814036
132939.68 1570.059296 118.897774
132950.66 1718.562335 128.072658
132961.63 1363.226373 110.183602
132972.61 1476.194925 114.078101
132983.58 1566.702698 117.979042
132994.56 1791.505664 128.339367
133005.53 1558.215175 118.368723
133016.51 1506.925480 119.022735
133027.48 1578.372951 118.880529
133038.46 1512.693278 119.581800
133049.43 1426.201235 113.932898
133060.41 1645.749812 124.989412
133071.38 1518.152340 118.064899
133082.36 1620.949324 121.690299
133093.33 1820.592961 131.118509
133104.31 1736.252777 126.638939
133115.28 1795.133534 129.236241
133126.26 1577.936493 120.056836
133137.23 1501.191676 120.885551
133148.21 1407.290908 114.673779
133159.18 1600.651333 119.716555
133170.16 1566.453886 120.262834
133181.13 1772.646969 134.660887
133192.11 1550.395446 118.637607
133203.08 1600.141002 119.286723
133214.06 1572.324693 123.490276
133225.03 1655.179178 126.941239
133236.01 1457.707844 118.644703
133246.98 1825.417447 134.457102
133257.96 1694.842308 128.839948
133268.94 1385.799573 111.787282
133279.91 1562.419711 118.769384
133290.89 1549.331011 118.412433
133301.86 1644.755776 123.419875
133312.84 1574.555121 118.427833
133323.81 1460.991609 113.635288
133334.79 1434.612093 113.882041
133345.76 1613.280099 123.350770
133356.74 1534.366061 119.996573
133367.71 1447.312573 115.563840
133378.69 1502.098000 118.473522
133389.66 1480.099926 120.802890
133400.64 1562.777374 119.445364
133411.61 1369.783889 107.629068
133422.59 1576.564517 118.967794
133433.56 1619.163233 120.093686
133444.54 1523.992547 119.331600
133455.51 1647.321145 123.899764
133466.49 1731.844963 128.343970
133477.46 1608.942616 121.131821
133488.44 1611.799610 122.534060
133499.41 1527.085177 116.530140
133510.39 1675.708579 121.085735
133521.36 1691.291006 126.755645
133532.34 1498.573256 120.705014
133543.31 1513.225852 117.636402
133554.29 1517.469326 117.839120
133565.26 1426.275428 113.776839
133576.24 1726.985822 128.830527
133587.21 1688.122376 131.732545
133598.19 1597.379758 124.302319
133609.16 1541.306164 118.699897
133620.14 1640.135716 121.851034
133631.12 1536.770169 119.670131
133642.09 1836.504357 132.450612
133653.07 1860.261678 134.019695
133664.04 1744.811918 131.537049
133675.02 1767.468823 129.844209
133685.99 1533.182465 119.206867
133696.97 1441.013590 114.201268
133707.94 1547.896403 124.808731
133718.92 1477.570580 120.777131
133729.89 1610.704563 122.591216
133740.87 1611.913631 120.181775
133751.84 1958.764867 135.746561
133762.82 1702.402300 129.859614
133773.79 1562.999446 124.806191
133784.77 1375.179024 114.461609
133795.74 1650.045684 123.515497
133806.72 1540.420493 119.668055
133817.69 1884.702481 136.187737
133828.67 1571.258964 123.541038
133839.64 1678.412209 131.393125
133850.62 1480.013623 117.930198
133861.59 1589.605279 119.200107
133872.57 1611.092803 123.607207
133883.54 1544.238693 121.633981
133894.52 1632.442732 124.450898
133905.49 1627.426220 125.307618
133916.47 1610.608018 123.963675
133927.44 1647.222356 126.462900
133938.42 1446.626962 114.346404
133949.39 1700.894188 129.056136
133960.37 1341.874676 110.206218
133971.34 1342.746130 112.319639
133982.32 1701.143446 126.724724
133993.30 1549.367875 124.580243
134004.27 1664.216663 127.206624
134015.25 1626.868574 123.430920
134026.22 1736.958789 128.594634
134037.20 1605.767873 123.564664
134048.17 1819.954562 132.381125
134059.15 1748.871567 128.361119
134070.12 1551.049962 124.203141
134081.10 1481.585824 119.541914
134092.07 1683.562335 127.154261
134103.05 1605.821598 123.219179
134114.02 1480.925367 117.841976
134125.00 1551.940154 118.145632
134135.97 1711.562441 124.876223
134146.95 1444.801495 115.582585
134157.92 1502.454027 115.717464
134168.90 1470.557257 116.777178
134179.87 1477.902655 119.470203
134190.85 1515.951213 120.140173
134201.82 1667.382733 128.672770
134212.80 1733.554623 131.642891
134223.77 1477.258121 117.752286
134234.75 1845.537132 134.820177
134245.72 1565.486992 123.660849
134256.70 1623.474236 125.107008
134267.67 1744.095067 131.456632
134278.65 1568.669669 125.052317
134289.62 1689.139162 129.577138
134300.60 1757.606698 134.737478
134311.57 1605.899100 122.021358
134322.55 1548.985959 120.177615
134333.52 1659.217920 126.247510
134344.50 1609.165554 124.333283
134355.48 1695.285526 132.937385
